Task,Start,Finish,Resource
 71,2023-08-15 04:51:51,2023-08-15 04:55:01,EWEB-0696
 71,2023-08-15 05:24:21,2023-08-15 05:26:29,EWEB-0696
 71,2023-08-15 05:27:07,2023-08-15 05:29:05,EWEB-0696
 71,2023-08-15 08:02:07,2023-08-15 08:04:06,EWEB-0696
 71,2023-08-15 08:29:06,2023-08-15 08:30:56,EWEB-0696
 71,2023-08-15 10:09:11,2023-08-15 10:11:38,EWEB-0696
 71,2023-08-14 12:55:12,2023-08-14 12:57:37,EWEB-0703
 71,2023-08-14 14:48:54,2023-08-14 14:50:35,EWEB-0703
 71,2023-08-14 15:52:56,2023-08-14 15:54:29,EWEB-0703
 71,2023-08-14 16:26:43,2023-08-14 16:28:41,EWEB-0703
 71,2023-08-14 17:37:58,2023-08-14 17:39:26,EWEB-0703
 71,2023-08-14 18:08:38,2023-08-14 18:10:28,EWEB-0703
 71,2023-08-14 21:27:29,2023-08-14 21:31:42,EWEB-0703
 71,2023-08-15 00:28:04,2023-08-15 00:29:54,EWEB-0703
 71,2023-08-15 02:07:39,2023-08-15 02:09:29,EWEB-0703
 71,2023-08-15 02:40:31,2023-08-15 02:42:16,EWEB-0703
 71,2023-08-15 02:42:21,2023-08-15 02:44:18,EWEB-0703
 71,2023-08-15 09:08:39,2023-08-15 09:12:06,EWEB-0703
 71,2023-08-15 09:12:21,2023-08-15 09:14:05,EWEB-0703
 71,2023-08-15 11:40:06,2023-08-15 11:42:10,EWEB-0703
 71,2023-08-14 12:00:00,2023-08-14 12:00:08,EWEB-0721
 71,2023-08-14 12:41:28,2023-08-14 12:45:42,EWEB-0721
 71,2023-08-14 13:53:31,2023-08-14 13:55:38,EWEB-0721
 71,2023-08-14 14:28:22,2023-08-14 14:31:59,EWEB-0721
 71,2023-08-14 15:28:35,2023-08-14 15:32:12,EWEB-0721
 71,2023-08-14 16:00:12,2023-08-14 16:06:00,EWEB-0721
 71,2023-08-14 17:03:28,2023-08-14 17:10:06,EWEB-0721
 71,2023-08-14 17:36:15,2023-08-14 17:40:03,EWEB-0721
 71,2023-08-14 19:04:29,2023-08-14 19:06:13,EWEB-0721
 71,2023-08-14 19:27:15,2023-08-14 19:30:37,EWEB-0721
 71,2023-08-14 20:41:25,2023-08-14 20:48:56,EWEB-0721
 71,2023-08-14 23:13:15,2023-08-14 23:17:37,EWEB-0721
 71,2023-08-15 00:17:52,2023-08-15 00:21:27,EWEB-0721
 71,2023-08-15 01:09:56,2023-08-15 01:13:59,EWEB-0721
 71,2023-08-15 01:36:22,2023-08-15 01:39:37,EWEB-0721
 71,2023-08-15 02:37:55,2023-08-15 02:41:16,EWEB-0721
 71,2023-08-15 03:14:52,2023-08-15 03:18:20,EWEB-0721
 71,2023-08-15 03:19:45,2023-08-15 03:19:56,EWEB-0721
 71,2023-08-15 04:18:20,2023-08-15 04:23:49,EWEB-0721
 71,2023-08-15 04:50:34,2023-08-15 04:57:38,EWEB-0721
 71,2023-08-15 05:58:25,2023-08-15 06:02:15,EWEB-0721
 71,2023-08-15 07:22:01,2023-08-15 07:25:39,EWEB-0721
 71,2023-08-15 07:46:32,2023-08-15 07:47:44,EWEB-0721
 71,2023-08-15 09:17:56,2023-08-15 09:25:48,EWEB-0721
 71,2023-08-15 11:23:09,2023-08-15 11:24:45,EWEB-0721
 71,2023-08-15 11:41:14,2023-08-15 11:45:33,EWEB-0721
